Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.252361,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.483341,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.755547,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.025562,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.273368,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.485769,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
1.770886,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
1.956917,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
2.24496,TraderOne,Tick,1,0,1,-1,147000,146900,29,-29,71,OK
2.472385,TraderOne,Tick,1,0,1,-1,147000,146900,29,-29,71,OK
2.776931,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
2.963283,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.291491,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.498787,TraderOne,Tick,1,0,1,-1,147500,146900,29,-29,171,OK
3.708719,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
3.980565,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.238777,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.464603,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.78721,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
5.010449,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
5.289375,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.501516,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.780722,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
6.024378,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
6.28326,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
6.468539,TraderOne,Tick,1,30,-29,29,147000,146800,911,8089,2289,OK
6.792298,TraderOne,Tick,1,60,-59,59,147200,146700,1793,16207,4407,OK
7.029833,TraderOne,Tick,1,60,-59,59,147200,146900,1793,16207,4407,OK
7.252787,TraderOne,Tick,1,60,-59,59,147200,146900,1793,16207,4407,OK
7.470995,TraderOne,Tick,1,60,-59,59,147200,146900,1793,16207,4407,OK
7.714018,TraderOne,Tick,1,60,-59,59,147200,146900,1793,16207,4407,OK
7.994941,TraderOne,Tick,1,60,-59,59,147200,146900,1793,16207,4407,OK
8.218374,TraderOne,Tick,1,60,-59,59,146300,146900,1793,16207,28007,OK
8.509683,TraderOne,Tick,1,60,-59,59,146300,146900,1793,16207,28007,OK
8.751497,TraderOne,Tick,1,60,-59,59,146300,146900,1793,16207,28007,OK
8.952726,TraderOne,Tick,1,60,-59,59,146700,146900,1793,16207,28007,OK
9.287735,TraderOne,Tick,31,60,-29,29,146400,146900,2671,24329,30129,OK
9.520578,TraderOne,Tick,61,60,1,-1,146400,146900,3549,32451,32251,OK
9.743016,TraderOne,Tick,91,60,31,-31,146400,146900,4427,37573,31373,OK
10.000612,TraderOne,Tick,121,60,61,-61,146400,146900,5305,39695,27495,OK
10.202844,TraderOne,Tick,130,60,70,-70,146400,146900,5569,41231,27231,OK
10.550413,TraderOne,Tick,130,60,70,-70,146400,146900,5569,41231,27231,OK
10.720598,TraderOne,Tick,130,60,70,-70,146200,147000,5569,41231,27231,OK
10.972636,TraderOne,Tick,130,60,70,-70,147300,147000,5569,41231,55231,OK
